team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
EDU,2025-Q1-S5,Maintain %,40.76,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S5: 2058.58h logged — M 839h / R 1156.08h / G 63.5h (1055.97h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S5,MTTR (Sev 1 + Sev 2),102.94,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S5: 2 Sev 1/2 ticket(s), median 102.94h / avg 102.94h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1-S5,MTTR Avg (Sev 1 + Sev 2),102.94,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S5: 2 Sev 1/2 ticket(s), median 102.94h / avg 102.94h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1-S5,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S5: 2 Sev 1/2 ticket(s), median 102.94h / avg 102.94h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1-S5,Run %,56.16,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S5: 2058.58h logged — M 839h / R 1156.08h / G 63.5h (1055.97h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S6,Growth %,1.96,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S6: 1853.92h logged — M 844.42h / R 973.25h / G 36.25h (1156.42h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S6,Maintain %,45.55,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S6: 1853.92h logged — M 844.42h / R 973.25h / G 36.25h (1156.42h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q1-S6,MTTR (Sev 1 + Sev 2),66.97,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S6: 3 Sev 1/2 ticket(s), median 66.97h / avg 158h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1-S6,MTTR Avg (Sev 1 + Sev 2),158,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S6: 3 Sev 1/2 ticket(s), median 66.97h / avg 158h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1-S6,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q1-S6: 3 Sev 1/2 ticket(s), median 66.97h / avg 158h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q1-S6,Run %,52.5,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1-S6: 1853.92h logged — M 844.42h / R 973.25h / G 36.25h (1156.42h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2,Actual Cycle Time (weeks),1.26,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-06-10T00:04:52.036Z
EDU,2025-Q2,AI Active Developers,2,count,Cursor,automated,2 of 30 mapped members had Cursor activity (portfolio rollup),2026-06-10T17:40:36.692Z
EDU,2025-Q2,AI-assisted Pull Request Coverage,1.9074,percent,GitHub,automated,7 of 367 merged PRs had AI signals (portfolio rollup),2026-06-10T17:52:14.213Z
EDU,2025-Q2,Average Velocity (points per sprint),18.58,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-06-10T00:04:52.036Z
EDU,2025-Q2,Cursor Adoption Rate,6.6667,percent,Cursor,automated,2 of 30 mapped members had Cursor activity (portfolio rollup),2026-06-10T17:40:36.692Z
EDU,2025-Q2,Defect Leakage %,0.87,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 2 sev L1+L2 / (213 bugs + 17 reopened).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Flow-based Cycle Time Proxy (weeks),2.56,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-06-10T00:04:52.036Z
EDU,2025-Q2,Growth %,2.04,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 12566.4h logged — M 5241.2h / R 7069.2h / G 256h (7482.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2,Jira Card Churn %,33.41,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-06-10T00:04:52.036Z
EDU,2025-Q2,Maintain %,41.71,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 12566.4h logged — M 5241.2h / R 7069.2h / G 256h (7482.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2,MTTR (Sev 1 + Sev 2),127.21,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2: 9 Sev 1/2 ticket(s), median 127.21h / avg 260.77h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2,MTTR Avg (Sev 1 + Sev 2),260.77,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2: 9 Sev 1/2 ticket(s), median 127.21h / avg 260.77h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2,MTTR Tickets (Sev 1 + Sev 2),9,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q2: 9 Sev 1/2 ticket(s), median 127.21h / avg 260.77h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2,Run %,56.25,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 12566.4h logged — M 5241.2h / R 7069.2h / G 256h (7482.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Sev 2 Bugs,2,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Sev 2 Bugs (Internal),2,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2-S1,Growth %,4.08,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S1: 2242.83h logged — M 1114.58h / R 1036.75h / G 91.5h (1152.08h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S1,Maintain %,49.7,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S1: 2242.83h logged — M 1114.58h / R 1036.75h / G 91.5h (1152.08h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S1,MTTR (Sev 1 + Sev 2),124.01,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S1: 4 Sev 1/2 ticket(s), median 124.01h / avg 362.31h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S1,MTTR Avg (Sev 1 + Sev 2),362.31,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S1: 4 Sev 1/2 ticket(s), median 124.01h / avg 362.31h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S1: 4 Sev 1/2 ticket(s), median 124.01h / avg 362.31h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S1,Run %,46.23,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S1: 2242.83h logged — M 1114.58h / R 1036.75h / G 91.5h (1152.08h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S2,Growth %,2.21,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S2: 1718.58h logged — M 782h / R 898.58h / G 38h (1245.58h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S2,Maintain %,45.5,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S2: 1718.58h logged — M 782h / R 898.58h / G 38h (1245.58h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S2,MTTR (Sev 1 + Sev 2),283.16,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S2,MTTR Avg (Sev 1 + Sev 2),283.16,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S2,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S2,Run %,52.29,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S2: 1718.58h logged — M 782h / R 898.58h / G 38h (1245.58h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S3,Growth %,2.84,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S3: 1898.5h logged — M 819.67h / R 1024.83h / G 54h (1157.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S3,Maintain %,43.17,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S3: 1898.5h logged — M 819.67h / R 1024.83h / G 54h (1157.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S3,MTTR (Sev 1 + Sev 2),170.38,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S3,MTTR Avg (Sev 1 + Sev 2),170.38,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S3,Run %,53.98,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S3: 1898.5h logged — M 819.67h / R 1024.83h / G 54h (1157.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S4,Growth %,2.19,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S4: 2007.65h logged — M 659.07h / R 1304.58h / G 44h (1077.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S4,Maintain %,32.83,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S4: 2007.65h logged — M 659.07h / R 1304.58h / G 44h (1077.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S4,Run %,64.98,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S4: 2007.65h logged — M 659.07h / R 1304.58h / G 44h (1077.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S5,Growth %,1.12,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S5: 2011.67h logged — M 623.67h / R 1365.5h / G 22.5h (1088.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S5,Maintain %,31,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S5: 2011.67h logged — M 623.67h / R 1365.5h / G 22.5h (1088.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S5,MTTR (Sev 1 + Sev 2),40.11,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S5,MTTR Avg (Sev 1 + Sev 2),40.11,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S5,Run %,67.88,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S5: 2011.67h logged — M 623.67h / R 1365.5h / G 22.5h (1088.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S6,Growth %,0.21,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S6: 1914.83h logged — M 902.22h / R 1008.62h / G 4h (1288.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S6,Maintain %,47.12,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S6: 1914.83h logged — M 902.22h / R 1008.62h / G 4h (1288.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q2-S6,MTTR (Sev 1 + Sev 2),120.91,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S6,MTTR Avg (Sev 1 + Sev 2),120.91,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S6,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q2-S6,Run %,52.67,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2-S6: 1914.83h logged — M 902.22h / R 1008.62h / G 4h (1288.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3,Actual Cycle Time (weeks),1.53,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-06-10T00:04:52.036Z
EDU,2025-Q3,AI Active Developers,2,count,Cursor,automated,2 of 30 mapped members had Cursor activity (portfolio rollup),2026-06-10T17:40:36.692Z
EDU,2025-Q3,AI-assisted Pull Request Coverage,2.9940,percent,GitHub,automated,15 of 501 merged PRs had AI signals (portfolio rollup),2026-06-10T17:52:14.213Z
EDU,2025-Q3,Average Velocity (points per sprint),20.48,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-06-10T00:04:52.036Z
EDU,2025-Q3,Cursor Adoption Rate,6.6667,percent,Cursor,automated,2 of 30 mapped members had Cursor activity (portfolio rollup),2026-06-10T17:40:36.692Z
EDU,2025-Q3,Defect Leakage %,10.8,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 42 sev L1+L2 / (370 bugs + 19 reopened).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Flow-based Cycle Time Proxy (weeks),3.5,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-06-10T00:04:52.036Z
EDU,2025-Q3,Growth %,1.73,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 11222.33h logged — M 4768.5h / R 6259.83h / G 194h (7845.83h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3,Jira Card Churn %,40.9,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-06-10T00:04:52.036Z
EDU,2025-Q3,Maintain %,42.49,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 11222.33h logged — M 4768.5h / R 6259.83h / G 194h (7845.83h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3,MTTR (Sev 1 + Sev 2),249.21,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3: 26 Sev 1/2 ticket(s), median 249.21h / avg 336.47h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3,MTTR Avg (Sev 1 + Sev 2),336.47,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3: 26 Sev 1/2 ticket(s), median 249.21h / avg 336.47h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3,MTTR Tickets (Sev 1 + Sev 2),26,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q3: 26 Sev 1/2 ticket(s), median 249.21h / avg 336.47h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3,Run %,55.78,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 11222.33h logged — M 4768.5h / R 6259.83h / G 194h (7845.83h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3,Sev 1 + Sev 2 Bugs,42,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Sev 1 Bugs,1,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Sev 2 Bugs,41,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Sev 2 Bugs (Internal),41,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3-S1,Growth %,2.57,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S1: 2155.42h logged — M 800h / R 1299.92h / G 55.5h (1188.58h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S1,Maintain %,37.12,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S1: 2155.42h logged — M 800h / R 1299.92h / G 55.5h (1188.58h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S1,MTTR (Sev 1 + Sev 2),73.89,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S1: 3 Sev 1/2 ticket(s), median 73.89h / avg 335.67h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S1,MTTR Avg (Sev 1 + Sev 2),335.67,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S1: 3 Sev 1/2 ticket(s), median 73.89h / avg 335.67h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S1,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S1: 3 Sev 1/2 ticket(s), median 73.89h / avg 335.67h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S1,Run %,60.31,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S1: 2155.42h logged — M 800h / R 1299.92h / G 55.5h (1188.58h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S2,Growth %,2.9,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S2: 1868.25h logged — M 836.75h / R 977.25h / G 54.25h (1037.92h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S2,Maintain %,44.79,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S2: 1868.25h logged — M 836.75h / R 977.25h / G 54.25h (1037.92h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S2,MTTR (Sev 1 + Sev 2),62.67,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S2: 2 Sev 1/2 ticket(s), median 62.67h / avg 62.67h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S2,MTTR Avg (Sev 1 + Sev 2),62.67,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S2: 2 Sev 1/2 ticket(s), median 62.67h / avg 62.67h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S2,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S2: 2 Sev 1/2 ticket(s), median 62.67h / avg 62.67h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S2,Run %,52.31,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S2: 1868.25h logged — M 836.75h / R 977.25h / G 54.25h (1037.92h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S3,Growth %,1.25,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S3: 1761h logged — M 891.75h / R 847.25h / G 22h (1097.83h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S3,Maintain %,50.64,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S3: 1761h logged — M 891.75h / R 847.25h / G 22h (1097.83h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S3,MTTR (Sev 1 + Sev 2),19.89,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S3,MTTR Avg (Sev 1 + Sev 2),19.89,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S3,Run %,48.11,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S3: 1761h logged — M 891.75h / R 847.25h / G 22h (1097.83h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S4,Growth %,1.94,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S4: 1467.17h logged — M 558.33h / R 880.33h / G 28.5h (1419.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S4,Maintain %,38.06,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S4: 1467.17h logged — M 558.33h / R 880.33h / G 28.5h (1419.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S4,MTTR (Sev 1 + Sev 2),477.86,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S4: 3 Sev 1/2 ticket(s), median 477.86h / avg 1111.94h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S4,MTTR Avg (Sev 1 + Sev 2),1111.94,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S4: 3 Sev 1/2 ticket(s), median 477.86h / avg 1111.94h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S4,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S4: 3 Sev 1/2 ticket(s), median 477.86h / avg 1111.94h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S4,Run %,60,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S4: 1467.17h logged — M 558.33h / R 880.33h / G 28.5h (1419.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S5,Growth %,0.87,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S5: 1318.17h logged — M 597.58h / R 709.08h / G 11.5h (1220.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S5,Maintain %,45.33,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S5: 1318.17h logged — M 597.58h / R 709.08h / G 11.5h (1220.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S5,MTTR (Sev 1 + Sev 2),335.75,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S5: 2 Sev 1/2 ticket(s), median 335.75h / avg 335.75h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S5,MTTR Avg (Sev 1 + Sev 2),335.75,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S5: 2 Sev 1/2 ticket(s), median 335.75h / avg 335.75h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S5,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S5: 2 Sev 1/2 ticket(s), median 335.75h / avg 335.75h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S5,Run %,53.79,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S5: 1318.17h logged — M 597.58h / R 709.08h / G 11.5h (1220.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S6,Growth %,1.34,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S6: 1626h logged — M 673.17h / R 931.08h / G 21.75h (1178.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S6,Maintain %,41.4,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3-S6: 1626h logged — M 673.17h / R 931.08h / G 21.75h (1178.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
EDU,2025-Q3-S6,MTTR (Sev 1 + Sev 2),141.36,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S6: 4 Sev 1/2 ticket(s), median 141.36h / avg 141.57h business time.",2026-06-23T18:28:38.009Z
EDU,2025-Q3-S6,MTTR Avg (Sev 1 + Sev 2),141.57,hours,Jira,Yes (partial),"Portfolio rollup. 2025-Q3-S6: 4 Sev 1/2 ticket(s), median 141.36h / avg 141.57h business time.",2026-06-23T18:28:38.009Z
