team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Webstore,2026-Q1-S4,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Webstore,2026-Q1-S4,Flow-based Cycle Time Proxy (weeks),25.34,weeks,Jira,Yes (partial),Sprint 4 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q1-S4,Jira Card Churn %,10.81,percent,Jira,Yes (partial),Sprint 4 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q1-S5,Actual Cycle Time (weeks),4,weeks,Jira,Yes (partial),Sprint 5 of 2026-Q1 (1 items).,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q1-S5,AI Active Developers,3,count,GitHub,automated,3 of 6 active devs in sprint,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q1-S5,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,3 of 18 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q1-S5,Average Velocity (points per sprint),8,points,Jira,Yes (partial),Sprint 5 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q1-S5,Cursor Adoption Rate,88.8889,percent,Cursor,automated,8 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Webstore,2026-Q1-S5,Flow-based Cycle Time Proxy (weeks),41.41,weeks,Jira,Yes (partial),Sprint 5 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q1-S5,Jira Card Churn %,10.53,percent,Jira,Yes (partial),Sprint 5 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q1-S6,Actual Cycle Time (weeks),0.73,weeks,Jira,Yes (partial),Sprint 6 of 2026-Q1 (1 items).,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q1-S6,AI Active Developers,2,count,GitHub,automated,2 of 5 active devs in sprint,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q1-S6,AI-assisted Pull Request Coverage,9.3750,percent,GitHub,automated,3 of 32 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q1-S6,Average Velocity (points per sprint),0,points,Jira,Yes (partial),Sprint 6 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q1-S6,Cursor Adoption Rate,88.8889,percent,Cursor,automated,8 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Webstore,2026-Q1-S6,Flow-based Cycle Time Proxy (weeks),54.16,weeks,Jira,Yes (partial),Sprint 6 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q1-S6,Jira Card Churn %,5,percent,Jira,Yes (partial),Sprint 6 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2,Actual Cycle Time (weeks),4.31,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2,AI Active Developers,3,count,GitHub,automated,3 of 9 team members,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q2,AI-assisted Pull Request Coverage,8.3333,percent,GitHub,automated,6 of 72 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q2,Average Velocity (points per sprint),34,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Webstore,2026-Q2,Flow-based Cycle Time Proxy (weeks),3.95,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2,Jira Card Churn %,38.53,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S0,AI Active Developers,1,count,GitHub,automated,1 of 3 active devs in sprint,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q2-S0,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,1 of 6 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q2-S0,Cursor Adoption Rate,77.7778,percent,Cursor,automated,7 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Webstore,2026-Q2-S1,Actual Cycle Time (weeks),4.96,weeks,Jira,Yes (partial),Sprint 1 of 2026-Q2 (20 items).,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S1,AI Active Developers,1,count,GitHub,automated,1 of 4 active devs in sprint,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q2-S1,AI-assisted Pull Request Coverage,4.1667,percent,GitHub,automated,1 of 24 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q2-S1,Average Velocity (points per sprint),83,points,Jira,Yes (partial),Sprint 1 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S1,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Webstore,2026-Q2-S1,Flow-based Cycle Time Proxy (weeks),1.94,weeks,Jira,Yes (partial),Sprint 1 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S1,Jira Card Churn %,64.29,percent,Jira,Yes (partial),Sprint 1 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S2,Actual Cycle Time (weeks),2.11,weeks,Jira,Yes (partial),Sprint 2 of 2026-Q2 (7 items).,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S2,AI Active Developers,2,count,GitHub,automated,2 of 3 active devs in sprint,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q2-S2,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,2 of 12 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q2-S2,Average Velocity (points per sprint),19,points,Jira,Yes (partial),Sprint 2 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S2,Cursor Adoption Rate,88.8889,percent,Cursor,automated,8 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Webstore,2026-Q2-S2,Flow-based Cycle Time Proxy (weeks),6.38,weeks,Jira,Yes (partial),Sprint 2 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S2,Jira Card Churn %,48.39,percent,Jira,Yes (partial),Sprint 2 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S3,Actual Cycle Time (weeks),4.5,weeks,Jira,Yes (partial),Sprint 3 of 2026-Q2 (12 items).,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S3,AI Active Developers,1,count,GitHub,automated,1 of 7 active devs in sprint,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q2-S3,AI-assisted Pull Request Coverage,5.5556,percent,GitHub,automated,1 of 18 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q2-S3,Average Velocity (points per sprint),34,points,Jira,Yes (partial),Sprint 3 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S3,Cursor Adoption Rate,88.8889,percent,Cursor,automated,8 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Webstore,2026-Q2-S3,Flow-based Cycle Time Proxy (weeks),2.73,weeks,Jira,Yes (partial),Sprint 3 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S3,Jira Card Churn %,32,percent,Jira,Yes (partial),Sprint 3 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 9 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Webstore,2026-Q2-S4,Average Velocity (points per sprint),0,points,Jira,Yes (partial),Sprint 4 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S4,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Webstore,2026-Q2-S4,Flow-based Cycle Time Proxy (weeks),,weeks,Jira,Yes (partial),Sprint 4 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Webstore,2026-Q2-S4,Jira Card Churn %,4,percent,Jira,Yes (partial),Sprint 4 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Webstore,2026-YTD,Actual Cycle Time (weeks),3.47,weeks,Jira,Yes (partial),Year-to-date rollup weighted by completed items across available quarters.,2026-05-28T17:32:08.329Z
Team Webstore,2026-YTD,Average Velocity (points per sprint),23.7,points,Jira,Yes (partial),Year-to-date rollup weighted by sprint counts across available quarters.,2026-05-28T17:32:08.329Z
Team Webstore,2026-YTD,Flow-based Cycle Time Proxy (weeks),5.07,weeks,Jira,Yes (partial),Year-to-date flow-health rollup rebuilt from total WIP and total throughput across available quarters.,2026-05-28T17:32:08.329Z
Team Webstore,2026-YTD,Jira Card Churn %,20.33,percent,Jira,Yes (partial),"Year-to-date churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts across available quarters.",2026-05-28T17:32:08.329Z
