issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-65196,249776,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-06T12:37:04.894-0800,Darcy Olson,status,New,Reopened,status_change,yes,no,no,no
OV-65196,249776,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-06T12:37:15.996-0800,Darcy Olson,status,Reopened,Closed,status_change,yes,no,no,no
OV-65198,249779,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-04T08:26:01.707-0800,Michael Trebnick,status,New,In Verification,status_change,yes,no,no,no
OV-65198,249779,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-07T08:02:30.218-0800,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-65199,249780,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-06T12:37:33.842-0800,Darcy Olson,status,New,In UX Design,status_change,yes,no,no,no
OV-65199,249780,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-07T08:02:38.918-0800,Michael Trebnick,status,In UX Design,Closed,status_change,yes,no,no,no
OV-65200,249781,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-06T11:35:01.826-0800,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-65200,249781,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-06T12:37:23.062-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-65201,249782,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-31T06:09:46.919-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-65201,249782,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-06T11:34:58.491-0800,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-65202,249783,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-31T06:09:53.972-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-65202,249783,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-07T08:02:46.342-0800,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-65205,249787,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-11T06:49:16.875-0800,Michael Trebnick,status,New,In Verification,status_change,yes,no,no,no
OV-65205,249787,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-11T06:50:10.965-0800,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-65206,249788,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-11T06:49:21.044-0800,Michael Trebnick,status,New,In Verification,status_change,yes,no,no,no
OV-65206,249788,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-11T06:50:21.389-0800,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-65234,249840,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-05T07:47:41.266-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-65299,250256,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T09:36:29.918-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-65386,250467,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T07:20:49.405-0800,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-65386,250467,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T09:19:27.840-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-65397,250485,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T08:08:42.024-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-65397,250485,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T09:39:36.881-0800,Julio Fierro,status,In Development,Closed,status_change,yes,no,no,no
OV-65398,250486,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T08:08:44.517-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-65398,250486,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T09:39:28.137-0800,Julio Fierro,status,In Development,Closed,status_change,yes,no,no,no
OV-65399,250487,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-01-30T08:08:47.108-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-65399,250487,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T09:39:18.832-0800,Julio Fierro,status,In Development,Closed,status_change,yes,no,no,no
OV-65400,250488,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T09:39:47.477-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-65401,250489,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T09:39:59.765-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-65670,251174,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-07T06:10:00.345-0800,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-65671,251175,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-07T12:47:52.839-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-65856,251617,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T09:29:48.008-0800,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-65857,251618,Team Connexpoint,4286,CXP25Q1 - Sp 3,2025-Q1,2025-01-29T18:06:46.738Z,2025-02-12T09:38:14.018-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-63679,245847,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-26T08:05:54.596-0800,Michael Trebnick,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-63939,246573,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:02:33.466-0800,Michael Trebnick,status,In Test,Reopened,status_change,yes,no,no,no
OV-63939,246573,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T08:13:41.940-0800,Michael Trebnick,status,Reopened,In Test,status_change,yes,no,no,no
OV-63940,246574,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-19T08:15:33.571-0800,Philip Freyre,status,New,In Development,status_change,yes,no,no,no
OV-63940,246574,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-19T08:15:45.604-0800,Philip Freyre,status,In Development,In Test,status_change,yes,no,no,no
OV-64570,248157,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T08:20:04.026-0800,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-64571,248158,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T08:20:12.010-0800,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-64708,248675,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:04:56.705-0800,Michael Trebnick,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64708,248675,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-18T08:12:44.332-0800,Michael Trebnick,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-64708,248675,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T14:19:57.437-0800,Darcy Olson,status,Ready To Test,Reopened,status_change,yes,no,no,no
OV-64708,248675,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-24T15:11:23.152-0800,Darcy Olson,status,Reopened,In Test,status_change,yes,no,no,no
OV-64708,248675,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-24T15:44:27.368-0800,Darcy Olson,status,In Test,Reopened,status_change,yes,no,no,no
OV-64759,248796,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-13T08:00:56.162-0800,Ulises Nunez,status,In Development,In Review,status_change,yes,no,no,no
OV-64759,248796,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T11:30:34.372-0800,Ulises Nunez,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-64759,248796,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T14:27:26.955-0800,Darcy Olson,status,Ready To Test,Reopened,status_change,yes,no,no,no
OV-64759,248796,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T08:21:00.531-0800,Michael Trebnick,status,Reopened,Awaiting Build,status_change,yes,no,no,no
OV-64759,248796,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T12:31:54.602-0800,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-64759,248796,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T13:28:55.933-0800,Darcy Olson,status,In Test,Reopened,status_change,yes,no,no,no
OV-64759,248796,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T13:53:14.357-0800,Darcy Olson,status,Reopened,In Test,status_change,yes,no,no,no
OV-64759,248796,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-26T08:37:49.328-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-64760,248797,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T12:31:58.189-0800,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-64760,248797,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-26T08:37:58.742-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-64761,248798,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-20T15:51:10.260-0800,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-64761,248798,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T07:10:36.736-0800,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-64762,248799,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-26T08:42:54.580-0800,Darcy Olson,status,New,In Discovery,status_change,yes,no,no,no
OV-64762,248799,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-26T09:51:27.474-0800,Julio Fierro,status,In Discovery,Closed,status_change,yes,no,no,no
OV-64763,248800,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-26T08:41:59.155-0800,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-64764,248801,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T08:16:05.926-0800,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-64765,248802,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-24T15:11:24.985-0800,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-64766,248803,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-20T10:19:20.076-0800,Darcy Olson,status,New,In UX Design,status_change,yes,no,no,no
OV-64766,248803,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-20T15:43:33.716-0800,Darcy Olson,status,In UX Design,Closed,status_change,yes,no,no,no
OV-64942,249058,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:23:59.530-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-64942,249058,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:29:12.297-0800,Julio Fierro,status,Closed,New,status_change,yes,yes,no,no
OV-64942,249058,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:29:35.760-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-64942,249058,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T08:18:20.661-0800,Julio Fierro,status,In Development,Reopened,status_change,yes,no,no,no
OV-64942,249058,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T08:18:46.687-0800,Julio Fierro,status,Reopened,In Development,status_change,yes,no,no,no
OV-64942,249058,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T09:43:35.474-0800,David Mendoza,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64942,249058,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-18T10:18:33.733-0800,David Mendoza,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-64942,249058,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T08:50:40.169-0800,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-64942,249058,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T14:10:31.111-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-64943,249059,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:24:07.960-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-64943,249059,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:29:15.583-0800,Julio Fierro,status,Closed,Ready for Sprint,status_change,yes,yes,no,no
OV-64943,249059,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T08:18:26.980-0800,Julio Fierro,status,Ready for Sprint,Reopened,status_change,yes,no,no,no
OV-64943,249059,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T08:19:27.465-0800,Julio Fierro,status,Reopened,Ready for Sprint,status_change,yes,no,no,no
OV-64943,249059,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T08:50:37.880-0800,Darcy Olson,status,Ready for Sprint,In Test,status_change,yes,no,no,no
OV-64943,249059,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T14:10:41.689-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-64944,249060,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:24:20.319-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-64944,249060,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:29:19.475-0800,Julio Fierro,status,Closed,Ready for Sprint,status_change,yes,yes,no,no
OV-64944,249060,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T08:18:30.878-0800,Julio Fierro,status,Ready for Sprint,Reopened,status_change,yes,no,no,no
OV-64944,249060,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T08:21:08.535-0800,Julio Fierro,status,Reopened,Ready for Sprint,status_change,yes,no,no,no
OV-64944,249060,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T08:43:39.383-0800,Darcy Olson,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64944,249060,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T08:50:24.405-0800,Darcy Olson,status,In Development,In Verification,status_change,yes,no,no,no
OV-64944,249060,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T08:50:34.027-0800,Darcy Olson,status,In Verification,Closed,status_change,yes,no,no,no
OV-64945,249061,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:24:31.192-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-64945,249061,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:29:22.356-0800,Julio Fierro,status,Closed,Ready for Sprint,status_change,yes,yes,no,no
OV-64945,249061,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T08:18:34.810-0800,Julio Fierro,status,Ready for Sprint,Reopened,status_change,yes,no,no,no
OV-64945,249061,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T08:21:11.584-0800,Julio Fierro,status,Reopened,Ready for Sprint,status_change,yes,no,no,no
OV-64945,249061,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T14:12:12.305-0800,Darcy Olson,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64945,249061,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T14:27:31.585-0800,David Mendoza,status,In Development,Closed,status_change,yes,no,no,no
OV-64946,249062,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:24:40.624-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-64946,249062,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:29:24.703-0800,Julio Fierro,status,Closed,Ready for Sprint,status_change,yes,yes,no,no
OV-64946,249062,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T08:18:40.006-0800,Julio Fierro,status,Ready for Sprint,Reopened,status_change,yes,no,no,no
OV-64946,249062,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T08:21:13.770-0800,Julio Fierro,status,Reopened,Ready for Sprint,status_change,yes,no,no,no
OV-64946,249062,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-21T14:12:06.623-0800,Darcy Olson,status,Ready for Sprint,Closed,status_change,yes,no,no,no
OV-65099,249535,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-13T09:43:19.979-0800,Ulises Nunez,status,New,In Development,status_change,yes,no,no,no
OV-65099,249535,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T11:44:43.647-0800,Ulises Nunez,status,In Development,In Review,status_change,yes,no,no,no
OV-65099,249535,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T11:04:12.400-0800,Ulises Nunez,status,In Review,Awaiting Build,status_change,yes,no,no,no
OV-65099,249535,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T14:11:45.963-0800,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-65099,249535,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T15:02:49.109-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-65100,249536,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T15:11:57.057-0800,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-65101,249537,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T15:27:49.049-0800,Ulises Nunez,status,New,In Verification,status_change,yes,no,no,no
OV-65101,249537,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T15:28:00.399-0800,Ulises Nunez,status,In Verification,Closed,status_change,yes,no,no,no
OV-65102,249538,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T14:11:50.634-0800,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-65102,249538,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-17T15:02:58.887-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-65104,249543,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-18T08:18:38.554-0800,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-65104,249543,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-18T11:27:33.826-0800,Claudio.Martinez,status,In Development,In Review,status_change,yes,no,no,no
OV-65104,249543,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-24T08:18:15.303-0800,Michael Trebnick,status,In Review,Awaiting Build,status_change,yes,no,no,no
OV-65104,249543,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T13:34:14.373-0800,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-65104,249543,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T13:41:47.601-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-65105,249544,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T13:34:29.693-0800,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-65105,249544,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T13:41:37.346-0800,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-65106,249545,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T13:42:18.190-0800,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-65107,249546,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T13:42:22.011-0800,Darcy Olson,status,New,In Verification,status_change,yes,no,no,no
OV-65107,249546,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T13:42:29.385-0800,Darcy Olson,status,In Verification,Closed,status_change,yes,no,no,no
OV-65108,249548,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-25T13:34:26.119-0800,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-65114,249559,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-14T08:25:26.559-0800,Julio Fierro,status,New,Closed,status_change,yes,no,no,no
OV-65141,249643,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-13T11:56:45.960-0800,Claudio.Martinez,status,New,In UX Design,status_change,yes,no,no,no
OV-65141,249643,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-18T11:27:32.062-0800,Claudio.Martinez,status,In UX Design,In Review,status_change,yes,no,no,no
OV-65141,249643,Team Connexpoint,4287,CXP25Q1 - Sp 4,2025-Q1,2025-02-12T18:42:04.465Z,2025-02-24T08:17:56.187-0800,Michael Trebnick,status,In Review,Awaiting Build,status_change,yes,no,no,no
