issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-82868,335817,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-15T10:52:11.783-0700,David Mendoza,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82868,335817,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T06:17:40.123-0700,Darcy Olson,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82868,335817,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T08:14:36.204-0700,Darcy Olson,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-82868,335817,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T11:22:47.399-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-82869,335818,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T06:13:05.993-0700,Darcy Olson,status,New,In Discovery,status_change,yes,no,no,no
OV-82869,335818,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T08:14:32.896-0700,Darcy Olson,status,In Discovery,Closed,status_change,yes,no,no,no
OV-82870,335819,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T08:14:39.098-0700,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-82870,335819,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T11:22:55.933-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-82871,335820,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T11:25:05.142-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-82872,335821,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T11:25:12.146-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-82872,335821,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T06:29:11.866-0700,Julio Fierro,status,In Development,Closed,status_change,yes,no,no,no
OV-82964,336331,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T08:41:27.702-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82964,336331,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-12T08:20:02.099-0700,Michael Trebnick,status,In Development,In Review,status_change,yes,no,no,no
OV-82964,336331,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T08:50:25.992-0700,Michael Trebnick,status,In Review,In Verification,status_change,yes,no,no,no
OV-82964,336331,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T06:25:34.956-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-82965,336333,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T06:25:55.938-0700,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-82966,336335,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T06:26:05.662-0700,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-82967,336337,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T06:26:14.576-0700,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-82968,336339,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T06:26:23.629-0700,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-82981,336456,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-11T08:34:31.306-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82981,336456,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T06:12:22.852-0700,Michael Trebnick,status,In Development,In Review,status_change,yes,no,no,no
OV-82981,336456,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T08:21:55.294-0700,Michael Trebnick,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-82981,336456,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T08:33:51.432-0700,Michael Trebnick,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-82982,336458,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-20T06:19:52.815-0700,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-82983,336460,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-20T06:20:00.697-0700,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-82984,336462,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-20T06:24:38.961-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82985,336464,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-20T06:24:41.098-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82995,336486,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T08:38:16.463-0700,Michael Trebnick,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-82995,336486,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T10:18:58.882-0700,Darcy Olson,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-82995,336486,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-08T07:05:47.891-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-82997,336490,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-07T10:18:54.627-0700,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-82997,336490,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-08T07:05:55.768-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-82998,336492,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-08T07:06:16.425-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-82999,336494,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-08T07:06:19.511-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-82999,336494,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-11T08:35:29.726-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-83226,337456,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T08:50:29.116-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-83226,337456,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T08:49:38.626-0700,Michael Trebnick,status,In Development,In Review,status_change,yes,no,no,no
OV-83226,337456,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T11:54:43.260-0700,Ricardo Dominguez,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-83226,337456,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T06:47:43.941-0700,Siva Kannan,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-83227,337457,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T13:30:31.901-0700,Siva Kannan,status,New,In Development,status_change,yes,no,no,no
OV-83227,337457,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T12:31:18.757-0700,Siva Kannan,status,In Development,Closed,status_change,yes,no,no,no
OV-83228,337458,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T13:30:42.116-0700,Siva Kannan,status,New,In Development,status_change,yes,no,no,no
OV-83228,337458,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-20T07:08:21.515-0700,Siva Kannan,status,In Development,Closed,status_change,yes,no,no,no
OV-83229,337460,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T12:31:42.056-0700,Siva Kannan,status,New,In Test,status_change,yes,no,no,no
OV-83229,337460,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T12:31:51.548-0700,Siva Kannan,status,In Test,Closed,status_change,yes,no,no,no
OV-83232,337465,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-15T11:40:48.532-0700,Claudio.Martinez,status,New,In Development,status_change,yes,no,no,no
OV-83258,337742,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-11T09:01:07.994-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-83258,337742,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-18T15:40:13.879-0700,Claudio.Martinez,status,In Development,Closed,status_change,yes,no,no,no
OV-83259,337744,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-11T09:19:05.695-0700,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-83260,337746,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-11T09:19:07.223-0700,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-83261,337748,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-11T09:19:08.560-0700,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-83262,337750,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-11T09:19:09.859-0700,Michael Trebnick,status,New,Closed,status_change,yes,no,no,no
OV-83263,337752,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-11T09:01:50.509-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-83263,337752,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-13T10:50:09.423-0700,Michael Trebnick,status,In Development,In Review,status_change,yes,no,no,no
OV-83263,337752,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T08:27:29.796-0700,Michael Trebnick,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-83263,337752,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T09:48:09.118-0700,Darcy Olson,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-83263,337752,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T12:12:04.844-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-83264,337754,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T08:49:12.984-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-83264,337754,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T09:38:03.907-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-83265,337756,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T09:48:19.794-0700,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-83265,337756,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T12:12:17.958-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-83266,337758,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T12:12:26.878-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-83267,337760,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-14T12:12:30.576-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-83267,337760,Team Connexpoint,9919,CXP26Q2 - Sprint 3,2026-Q2,2026-05-07T15:09:36.935Z,2026-05-19T06:58:22.739-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-80985,330850,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T06:19:14.170-0700,Darcy Olson,status,In Test,In Verification,status_change,yes,no,no,no
OV-80985,330850,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-22T07:19:14.476-0700,Darcy Olson,status,In Verification,Closed,status_change,yes,no,no,no
OV-80986,330851,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T06:19:27.784-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-80986,330851,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-22T08:43:08.288-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-80988,330853,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T08:40:56.019-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81024,330890,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-22T08:40:25.881-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81024,330890,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-22T09:14:47.291-0700,Ricardo Dominguez,status,In Development,Closed,status_change,yes,no,no,no
OV-81025,330891,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T10:45:22.088-0700,Ricardo Dominguez,status,New,Closed,status_change,yes,no,no,no
OV-81026,330892,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T10:45:30.822-0700,Ricardo Dominguez,status,New,Closed,status_change,yes,no,no,no
OV-81028,330894,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T10:45:42.027-0700,Ricardo Dominguez,status,New,Closed,status_change,yes,no,no,no
OV-81029,330895,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-22T08:39:07.826-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81030,330896,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T10:45:50.454-0700,Ricardo Dominguez,status,New,Closed,status_change,yes,no,no,no
OV-81036,330902,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T08:39:48.730-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-81036,330902,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T08:40:02.855-0700,Michael Trebnick,status,In Development,In Review,status_change,yes,no,no,no
OV-81036,330902,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T08:40:19.293-0700,Michael Trebnick,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-81053,330919,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T10:51:19.643-0700,Ulises Nunez,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-81059,330925,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T08:26:33.891-0700,Ricardo Dominguez,status,In Development,Awaiting Build,status_change,yes,no,no,no
OV-81059,330925,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T09:09:49.189-0700,Darcy Olson,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-81059,330925,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T09:50:56.752-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-81061,330927,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T09:05:19.327-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-81061,330927,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T09:09:40.949-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-81062,330928,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T09:09:47.112-0700,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-81062,330928,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T09:48:35.934-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-81064,330930,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T09:53:24.827-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-81065,330931,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-20T13:07:54.076-0700,Claudio.Martinez,status,New,In Development,status_change,yes,no,no,no
OV-81065,330931,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T12:12:14.568-0700,Claudio.Martinez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-81066,330932,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T09:53:28.556-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-81066,330932,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-22T08:38:37.765-0700,Michael Trebnick,status,In Development,Closed,status_change,yes,no,no,no
OV-82862,335809,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T08:40:48.817-0700,Michael Trebnick,status,In Review,In Test,status_change,yes,no,no,no
OV-82862,335809,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T08:40:53.583-0700,Michael Trebnick,status,In Test,Ready To Test,status_change,yes,yes,no,no
OV-82862,335809,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T10:12:16.784-0700,Darcy Olson,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-82862,335809,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T14:35:00.823-0700,Darcy Olson,status,In Test,In UX Design,status_change,yes,no,no,no
OV-82862,335809,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-22T13:32:53.238-0700,Darcy Olson,status,In UX Design,In Test,status_change,yes,no,no,no
OV-82862,335809,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T06:31:20.902-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-82863,335810,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T09:21:38.551-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-82863,335810,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T10:12:11.827-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
OV-82864,335811,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T10:12:14.947-0700,Darcy Olson,status,New,In Test,status_change,yes,no,no,no
OV-82864,335811,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T06:31:30.213-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-82865,335812,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T06:36:06.303-0700,Darcy Olson,status,New,Closed,status_change,yes,no,no,no
OV-82866,335813,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T06:36:20.787-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-82866,335813,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T08:11:33.117-0700,Rodolfo Ruiz,status,In Development,Closed,status_change,yes,no,no,no
OV-82885,335955,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T08:36:32.113-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-82885,335955,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-22T07:35:01.403-0700,David Mendoza,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82885,335955,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-25T08:35:14.611-0700,David Mendoza,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82886,335957,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T06:37:16.983-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
OV-83232,337465,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-20T13:06:02.780-0700,Claudio.Martinez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-83349,339464,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-20T16:11:20.401-0700,Michael Trebnick,status,New,Ready To Test,status_change,yes,no,no,no
OV-83349,339464,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T09:47:47.282-0700,Siva Kannan,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-83349,339464,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T08:32:55.606-0700,Michael Trebnick,status,In Test,In Verification,status_change,yes,no,no,no
OV-83349,339464,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-26T08:33:08.972-0700,Michael Trebnick,status,In Verification,Closed,status_change,yes,no,no,no
OV-83350,339466,Team Connexpoint,9920,CXP26Q2 - Sprint 4,2026-Q2,2026-05-20T16:47:09.898Z,2026-05-21T06:20:08.792-0700,Darcy Olson,status,New,In Development,status_change,yes,no,no,no
